"filename", "language", "YAML", "XML", "JavaScript", "Properties", "CSS", "Django HTML", "JSON", "comment", "blank", "total"
"o:\fastlab-enigma\app\components\SideBio\StaffName.js", "JavaScript", 0, 0, 27, 0, 0, 0, 0, 0, 5, 32
"o:\fastlab-enigma\app\components\SideBio\StyledHeader.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 0, 2, 10
"o:\fastlab-enigma\app\components\SideBio\StyledLine.js", "JavaScript", 0, 0, 5, 0, 0, 0, 0, 0, 2, 7
"o:\fastlab-enigma\app\components\SideBio\StyledMenu.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 0, 2, 10
"o:\fastlab-enigma\app\components\SideBio\StyledSubText.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 0, 3, 11
"o:\fastlab-enigma\app\components\SideBio\StyledText.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 0, 2, 10
"o:\fastlab-enigma\app\components\SideBio\index.js", "JavaScript", 0, 0, 112, 0, 0, 0, 0, 0, 12, 124
"o:\fastlab-enigma\app\components\SideMenu\StyledMenu.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 0, 3, 11
"o:\fastlab-enigma\app\components\SideMenu\StyledText.js", "JavaScript", 0, 0, 30, 0, 0, 0, 0, 0, 4, 34
"o:\fastlab-enigma\app\components\SideMenu\index.js", "JavaScript", 0, 0, 50, 0, 0, 0, 0, 0, 10, 60
"o:\fastlab-enigma\app\components\SmallButton\CustomAnimation.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 0, 3, 12
"o:\fastlab-enigma\app\components\SmallButton\CustomButton.js", "JavaScript", 0, 0, 32, 0, 0, 0, 0, 0, 5, 37
"o:\fastlab-enigma\app\components\SmallButton\StyledButton.js", "JavaScript", 0, 0, 39, 0, 0, 0, 0, 0, 10, 49
"o:\fastlab-enigma\app\components\SmallButton\index.js", "JavaScript", 0, 0, 28, 0, 0, 0, 0, 0, 6, 34
"o:\fastlab-enigma\app\components\SmallButton\tests\StyledButton.test.js", "JavaScript", 0, 0, 22, 0, 0, 0, 0, 0, 6, 28
"o:\fastlab-enigma\app\components\SmallButton\tests\index.test.js", "JavaScript", 0, 0, 46, 0, 0, 0, 0, 3, 11, 60
"o:\fastlab-enigma\app\components\StyledFlexHeader\index.js", "JavaScript", 0, 0, 28, 0, 0, 0, 0, 0, 6, 34
"o:\fastlab-enigma\app\components\StyledGradientHeader\index.js", "JavaScript", 0, 0, 24, 0, 0, 0, 0, 0, 7, 31
"o:\fastlab-enigma\app\components\ToggleOption\index.js", "JavaScript", 0, 0, 12, 0, 0, 0, 0, 0, 4, 16
"o:\fastlab-enigma\app\components\ToggleOption\tests\index.test.js", "JavaScript", 0, 0, 29, 0, 0, 0, 0, 0, 4, 33
"o:\fastlab-enigma\app\components\Toggle\Select.js", "JavaScript", 0, 0, 7, 0, 0, 0, 0, 0, 3, 10
"o:\fastlab-enigma\app\components\Toggle\index.js", "JavaScript", 0, 0, 24, 0, 0, 0, 0, 0, 7, 31
"o:\fastlab-enigma\app\components\Toggle\tests\Select.test.js", "JavaScript", 0, 0, 22, 0, 0, 0, 0, 0, 6, 28
"o:\fastlab-enigma\app\components\Toggle\tests\index.test.js", "JavaScript", 0, 0, 32, 0, 0, 0, 0, 0, 4, 36
"o:\fastlab-enigma\app\components\TopMenu\DropdownText.js", "JavaScript", 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"o:\fastlab-enigma\app\components\TopMenu\StyledMenu.js", "JavaScript", 0, 0, 13, 0, 0, 0, 0, 0, 3, 16
"o:\fastlab-enigma\app\components\TopMenu\StyledText.js", "JavaScript", 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"o:\fastlab-enigma\app\components\TopMenu\index.js", "JavaScript", 0, 0, 86, 0, 0, 0, 0, 0, 14, 100
"o:\fastlab-enigma\app\configureStore.js", "JavaScript", 0, 0, 29, 0, 0, 0, 0, 19, 12, 60
"o:\fastlab-enigma\app\containers\AboutContainer\MenuItems.js", "JavaScript", 0, 0, 42, 0, 0, 0, 0, 0, 1, 43
"o:\fastlab-enigma\app\containers\AboutContainer\index.js", "JavaScript", 0, 0, 155, 0, 0, 0, 0, 0, 11, 166
"o:\fastlab-enigma\app\containers\AboutPage\Loadable.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 3, 3, 12
"o:\fastlab-enigma\app\containers\AboutPage\index.js", "JavaScript", 0, 0, 28, 0, 0, 0, 0, 0, 8, 36
"o:\fastlab-enigma\app\containers\AboutPage\messages.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 5, 3, 16
"o:\fastlab-enigma\app\containers\AllProjectsContainer\Overlay.js", "JavaScript", 0, 0, 35, 0, 0, 0, 0, 0, 9, 44
"o:\fastlab-enigma\app\containers\AllProjectsContainer\StyledText.js", "JavaScript", 0, 0, 7, 0, 0, 0, 0, 0, 2, 9
"o:\fastlab-enigma\app\containers\AllProjectsContainer\index.js", "JavaScript", 0, 0, 91, 0, 0, 0, 0, 0, 13, 104
"o:\fastlab-enigma\app\containers\AllUpdatesContainer\Overlay.js", "JavaScript", 0, 0, 35, 0, 0, 0, 0, 0, 9, 44
"o:\fastlab-enigma\app\containers\AllUpdatesContainer\index.js", "JavaScript", 0, 0, 93, 0, 0, 0, 0, 0, 12, 105
"o:\fastlab-enigma\app\containers\App\AppWrapper.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 0, 3, 11
"o:\fastlab-enigma\app\containers\App\Theme.js", "JavaScript", 0, 0, 17, 0, 0, 0, 0, 0, 1, 18
"o:\fastlab-enigma\app\containers\App\constants.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"o:\fastlab-enigma\app\containers\App\index.js", "JavaScript", 0, 0, 144, 0, 0, 0, 0, 0, 11, 155
"o:\fastlab-enigma\app\containers\AreasContainer\index.js", "JavaScript", 0, 0, 158, 0, 0, 0, 0, 0, 12, 170
"o:\fastlab-enigma\app\containers\AreasContainer\menuItems.js", "JavaScript", 0, 0, 46, 0, 0, 0, 0, 0, 2, 48
"o:\fastlab-enigma\app\containers\AreasPage\Loadable.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 3, 3, 12
"o:\fastlab-enigma\app\containers\AreasPage\StyledImageHeader.js", "JavaScript", 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"o:\fastlab-enigma\app\containers\AreasPage\index.js", "JavaScript", 0, 0, 28, 0, 0, 0, 0, 0, 7, 35
"o:\fastlab-enigma\app\containers\AreasPage\messages.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 5, 3, 16
"o:\fastlab-enigma\app\containers\ComingSoon\Loadable.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 3, 3, 12
"o:\fastlab-enigma\app\containers\ComingSoon\index.js", "JavaScript", 0, 0, 57, 0, 0, 0, 0, 0, 10, 67
"o:\fastlab-enigma\app\containers\ComingSoon\messages.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 5, 3, 16
"o:\fastlab-enigma\app\containers\ContactContainer\index.js", "JavaScript", 0, 0, 92, 0, 0, 0, 0, 0, 9, 101
"o:\fastlab-enigma\app\containers\ContactPage\Loadable.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 3, 3, 12
"o:\fastlab-enigma\app\containers\ContactPage\index.js", "JavaScript", 0, 0, 28, 0, 0, 0, 0, 0, 6, 34
"o:\fastlab-enigma\app\containers\ContactPage\messages.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 5, 3, 16
"o:\fastlab-enigma\app\containers\ExhibitionsPage\Loadable.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 3, 3, 12
"o:\fastlab-enigma\app\containers\ExhibitionsPage\index.js", "JavaScript", 0, 0, 81, 0, 0, 0, 0, 0, 12, 93
"o:\fastlab-enigma\app\containers\ExhibitionsPage\messages.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 5, 3, 16
"o:\fastlab-enigma\app\containers\HomePage\Loadable.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 3, 3, 12
"o:\fastlab-enigma\app\containers\HomePage\index.js", "JavaScript", 0, 0, 32, 0, 0, 0, 0, 0, 7, 39
"o:\fastlab-enigma\app\containers\HomePage\tests\AtPrefix.test.js", "JavaScript", 0, 0, 30, 0, 0, 0, 0, 0, 6, 36
"o:\fastlab-enigma\app\containers\HomePage\tests\CenteredSection.test.js", "JavaScript", 0, 0, 30, 0, 0, 0, 0, 0, 6, 36
"o:\fastlab-enigma\app\containers\HomePage\tests\Form.test.js", "JavaScript", 0, 0, 30, 0, 0, 0, 0, 0, 6, 36
"o:\fastlab-enigma\app\containers\HomePage\tests\Input.test.js", "JavaScript", 0, 0, 22, 0, 0, 0, 0, 0, 6, 28
"o:\fastlab-enigma\app\containers\HomePage\tests\Section.test.js", "JavaScript", 0, 0, 22, 0, 0, 0, 0, 0, 6, 28
"o:\fastlab-enigma\app\containers\HomePage\tests\actions.test.js", "JavaScript", 0, 0, 14, 0, 0, 0, 0, 0, 4, 18
"o:\fastlab-enigma\app\containers\HomePage\tests\index.test.js", "JavaScript", 0, 0, 104, 0, 0, 0, 0, 3, 14, 121
"o:\fastlab-enigma\app\containers\HomePage\tests\reducer.test.js", "JavaScript", 0, 0, 22, 0, 0, 0, 0, 1, 6, 29
"o:\fastlab-enigma\app\containers\HomePage\tests\saga.test.js", "JavaScript", 0, 0, 39, 0, 0, 0, 0, 6, 13, 58
"o:\fastlab-enigma\app\containers\HomePage\tests\selectors.test.js", "JavaScript", 0, 0, 24, 0, 0, 0, 0, 0, 3, 27
"o:\fastlab-enigma\app\containers\Landing\Overlay.js", "JavaScript", 0, 0, 35, 0, 0, 0, 0, 0, 8, 43
"o:\fastlab-enigma\app\containers\Landing\index.js", "JavaScript", 0, 0, 101, 0, 0, 0, 0, 0, 13, 114
"o:\fastlab-enigma\app\containers\LanguageProvider\actions.js", "JavaScript", 0, 0, 7, 0, 0, 0, 0, 5, 3, 15
"o:\fastlab-enigma\app\containers\LanguageProvider\constants.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 5, 2, 8
"o:\fastlab-enigma\app\containers\LanguageProvider\index.js", "JavaScript", 0, 0, 29, 0, 0, 0, 0, 7, 7, 43
"o:\fastlab-enigma\app\containers\LanguageProvider\reducer.js", "JavaScript", 0, 0, 15, 0, 0, 0, 0, 6, 6, 27
"o:\fastlab-enigma\app\containers\LanguageProvider\selectors.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 6, 6, 21
"o:\fastlab-enigma\app\containers\LanguageProvider\tests\actions.test.js", "JavaScript", 0, 0, 13, 0, 0, 0, 0, 0, 3, 16
"o:\fastlab-enigma\app\containers\LanguageProvider\tests\index.test.js", "JavaScript", 0, 0, 42, 0, 0, 0, 0, 0, 8, 50
"o:\fastlab-enigma\app\containers\LanguageProvider\tests\reducer.test.js", "JavaScript", 0, 0, 19, 0, 0, 0, 0, 1, 3, 23
"o:\fastlab-enigma\app\containers\LanguageProvider\tests\selectors.test.js", "JavaScript", 0, 0, 10, 0, 0, 0, 0, 0, 2, 12
"o:\fastlab-enigma\app\containers\LatestProjectsContainer\index.js", "JavaScript", 0, 0, 153, 0, 0, 0, 0, 0, 11, 164
"o:\fastlab-enigma\app\containers\LatestUpdatesContainer\Overlay.js", "JavaScript", 0, 0, 35, 0, 0, 0, 0, 0, 9, 44
"o:\fastlab-enigma\app\containers\LatestUpdatesContainer\StyledHeader.js", "JavaScript", 0, 0, 16, 0, 0, 0, 0, 0, 4, 20
"o:\fastlab-enigma\app\containers\LatestUpdatesContainer\index.js", "JavaScript", 0, 0, 83, 0, 0, 0, 0, 0, 12, 95
"o:\fastlab-enigma\app\containers\LocaleToggle\Wrapper.js", "JavaScript", 0, 0, 5, 0, 0, 0, 0, 0, 3, 8
"o:\fastlab-enigma\app\containers\LocaleToggle\index.js", "JavaScript", 0, 0, 42, 0, 0, 0, 0, 5, 8, 55
"o:\fastlab-enigma\app\containers\LocaleToggle\messages.js", "JavaScript", 0, 0, 12, 0, 0, 0, 0, 5, 3, 20
"o:\fastlab-enigma\app\containers\LocaleToggle\tests\Wrapper.test.js", "JavaScript", 0, 0, 23, 0, 0, 0, 0, 0, 6, 29
"o:\fastlab-enigma\app\containers\LocaleToggle\tests\index.test.js", "JavaScript", 0, 0, 52, 0, 0, 0, 0, 0, 9, 61
"o:\fastlab-enigma\app\containers\MobileProjectContainer\index.js", "JavaScript", 0, 0, 100, 0, 0, 0, 0, 0, 14, 114
"o:\fastlab-enigma\app\containers\MobileUpdateContainer\index.js", "JavaScript", 0, 0, 134, 0, 0, 0, 0, 4, 13, 151
"o:\fastlab-enigma\app\containers\NotFoundPage\Loadable.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 3, 3, 12
"o:\fastlab-enigma\app\containers\NotFoundPage\index.js", "JavaScript", 0, 0, 38, 0, 0, 0, 0, 0, 7, 45
"o:\fastlab-enigma\app\containers\NotFoundPage\messages.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 5, 3, 16
"o:\fastlab-enigma\app\containers\NotFoundPage\tests\index.test.js", "JavaScript", 0, 0, 15, 0, 0, 0, 0, 3, 4, 22
"o:\fastlab-enigma\app\containers\OverlayContainer\index.js", "JavaScript", 0, 0, 208, 0, 0, 0, 0, 1, 11, 220
"o:\fastlab-enigma\app\containers\PointsContainer\MobilePointHeader.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 0, 3, 12
"o:\fastlab-enigma\app\containers\PointsContainer\MobilePointText.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 0, 3, 12
"o:\fastlab-enigma\app\containers\PointsContainer\PointHeader.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 0, 3, 11
"o:\fastlab-enigma\app\containers\PointsContainer\PointText.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 0, 3, 11
"o:\fastlab-enigma\app\containers\PointsContainer\index.js", "JavaScript", 0, 0, 210, 0, 0, 0, 0, 0, 12, 222
"o:\fastlab-enigma\app\containers\PointsContainer\messages.js", "JavaScript", 0, 0, 40, 0, 0, 0, 0, 5, 3, 48
"o:\fastlab-enigma\app\containers\ProgramsContainer\index.js", "JavaScript", 0, 0, 143, 0, 0, 0, 0, 0, 12, 155
"o:\fastlab-enigma\app\containers\ProgramsContainer\menuItems.js", "JavaScript", 0, 0, 30, 0, 0, 0, 0, 0, 1, 31
"o:\fastlab-enigma\app\containers\ProgramsPage\Loadable.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 0, 2, 8
"o:\fastlab-enigma\app\containers\ProgramsPage\index.js", "JavaScript", 0, 0, 30, 0, 0, 0, 0, 0, 6, 36
"o:\fastlab-enigma\app\containers\ProgramsPage\messages.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 5, 3, 16
"o:\fastlab-enigma\app\containers\ProjectContainer\CustomAnimatedFlex.js", "JavaScript", 0, 0, 14, 0, 0, 0, 0, 0, 3, 17
"o:\fastlab-enigma\app\containers\ProjectContainer\CustomAnimation.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 0, 3, 11
"o:\fastlab-enigma\app\containers\ProjectContainer\CustomFragment.js", "JavaScript", 0, 0, 18, 0, 0, 0, 0, 12, 1, 31
"o:\fastlab-enigma\app\containers\ProjectContainer\CustomVertex.js", "JavaScript", 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"o:\fastlab-enigma\app\containers\ProjectContainer\Image.js", "JavaScript", 0, 0, 27, 0, 0, 0, 0, 0, 6, 33
"o:\fastlab-enigma\app\containers\ProjectContainer\ImageWebGL.js", "JavaScript", 0, 0, 58, 0, 0, 0, 0, 0, 13, 71
"o:\fastlab-enigma\app\containers\ProjectContainer\index.js", "JavaScript", 0, 0, 191, 0, 0, 0, 0, 0, 24, 215
"o:\fastlab-enigma\app\containers\ProjectPage\Loadable.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 3, 3, 12
"o:\fastlab-enigma\app\containers\ProjectPage\index.js", "JavaScript", 0, 0, 176, 0, 0, 0, 0, 0, 17, 193
"o:\fastlab-enigma\app\containers\ProjectPage\messages.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 5, 3, 16
"o:\fastlab-enigma\app\containers\ProjectsPage\Loadable.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 3, 3, 12
"o:\fastlab-enigma\app\containers\ProjectsPage\index.js", "JavaScript", 0, 0, 54, 0, 0, 0, 0, 0, 10, 64
"o:\fastlab-enigma\app\containers\ProjectsPage\messages.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 5, 3, 16
"o:\fastlab-enigma\app\containers\RelatedProjectsContainer\Overlay.js", "JavaScript", 0, 0, 35, 0, 0, 0, 0, 0, 9, 44
"o:\fastlab-enigma\app\containers\RelatedProjectsContainer\StyledText.js", "JavaScript", 0, 0, 7, 0, 0, 0, 0, 0, 2, 9
"o:\fastlab-enigma\app\containers\RelatedProjectsContainer\index.js", "JavaScript", 0, 0, 96, 0, 0, 0, 0, 0, 12, 108
"o:\fastlab-enigma\app\containers\ResearcherPage\Loadable.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 3, 3, 12
"o:\fastlab-enigma\app\containers\ResearcherPage\index.js", "JavaScript", 0, 0, 162, 0, 0, 0, 0, 0, 15, 177
"o:\fastlab-enigma\app\containers\ResearcherPage\messages.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 5, 3, 16
"o:\fastlab-enigma\app\containers\ResearchersContainer\Links.js", "JavaScript", 0, 0, 63, 0, 0, 0, 0, 0, 13, 76
"o:\fastlab-enigma\app\containers\ResearchersContainer\StaffDiv.js", "JavaScript", 0, 0, 124, 0, 0, 0, 0, 0, 23, 147
"o:\fastlab-enigma\app\containers\ResearchersContainer\StaffTemplate.js", "JavaScript", 0, 0, 26, 0, 0, 0, 0, 0, 5, 31
"o:\fastlab-enigma\app\containers\ResearchersContainer\index.js", "JavaScript", 0, 0, 64, 0, 0, 0, 0, 0, 12, 76
"o:\fastlab-enigma\app\containers\ResearchersContainer\messages.js", "JavaScript", 0, 0, 12, 0, 0, 0, 0, 5, 3, 20
"o:\fastlab-enigma\app\containers\StaffLink\StaffName.js", "JavaScript", 0, 0, 19, 0, 0, 0, 0, 0, 5, 24
"o:\fastlab-enigma\app\containers\StaffLink\index.js", "JavaScript", 0, 0, 60, 0, 0, 0, 0, 0, 6, 66
